aalii,aa|0|aah|0|ooh|0
absentminded,abstracted|0|scatty|0
absentmindedly,abstractedly|0|inattentively|0|absently|0
absinth,absinthe|0|liqueur|0
absolute,actual|0|arbitrary|0|authoritative|0|autocratic|0|categorical|0|certain|0|complete|0|decided|0|despotic|0|determinate|0|dictatorial|0|downright|0|genuine|0|ideal|0|imperative|0|imperious|0|independent|0|infrangible|0|inviolable|0|irresponsible|0|out-and-out|0|perfect|0|positive|0|rank|0|real|0|right-down|0|self-determined|0|self-existent|0|sheer|0|supreme|0|tyrannical|0|tyrannous|0|unconditional|0|unconditioned|0|unequivocal|0|unlimited|0|unqualified|0|unquestionable|0|unrestricted|0|veritable|0|essential|0|valid|0|authentic|0
absolutely,actually|0|completely|0|dead|0|definitely|0|indeed|0|indubitably|0|infallibly|0|perfectly|0|positively|0|really|0|truly|0|unconditionally|0|unquestionably|0|utterly|0|infact|0|inreality|0|intruth|0|defacto|0
absoluteness,actuality|0|arbitrariness|0|despotism|0|ideality|0|perfection|0|positiveness|0|reality|0|starkness|0|supremeness|0|utterness|0
absolution,acquittal|0|clearance|0|deliverance|0|discharge|0|forgiveness|0|liberation|0|pardon|0|release|0|remission|0|remittal|0|shrift|0|shriving|0
absolutism,absoluteness|0|arbitrariness|0|authoritarianism|0|autocracy|0|caesarism|0|despotism|0|dictatorship|0|monocracy|0|totalism|0|totalitarianism|0|tyranny|0
absolutist,absolutistic|0|ideology|0
absolutory,absolvatory|0|acquitting|0|clearing|0|forgiving|0|pardoning|0|releasing|0
absolve,acquit|0|clear|0|deliver|0|discharge|0|exculpate|0|excuse|0|exonerate|0|forgive|0|free|0|justify|0|liberate|0|loose|0|pardon|0|release|0|shrive|0|vindicate|0
absolved,clear|0|cleared|0|exculpated|0|exonerated|0|vindicated|0|acquitted|0|delivered|0|forgiven|0|justified|0|liberated|0|shrived|0
absolvitory,exonerative|0|forgiving|0
absorb,appropriate|0|arrest|0|assimilate|0|consume|0|destroy|0|devour|0|engage|0|engorge|0|engross|0|engulf|0|exhaust|0|fix|0|imbibe|0|immerse|0|occupy|0|plunge|0|rivet|0|steep|0
absorbed,captive|0|engrossed|0|enwrapped|0|intent|0|wrapped|0|lost|0|wrappedup|0|occupied|0|engaged|0|immersed|0|assimilated|0|consumed|0|destroyed|0|devoured|0|engorged|0|engulfed|0|fixed|0|imbibed|0
absorbefacient,sorbefacient|0|absorbent|0
absorbent,absorbing|0|absorptive|0|imbibing|0|absorbefacient|0
absorbing,engrossing|0|fascinating|0|gripping|0|riveting|0|engaging|0|captivating|0|spellbinding|0|assimilating|0|consuming|0|destroying|0|devouring|0|engorging|0|engulfing|0|fixing|0|imbibing|0|immersing|0|occupying|0
absorption,absorbing|0|assimilation|0|concentration|0|engagement|0|engrossment|0|immersion|0|occupation|0|preoccupancy|0|preoccupation|0|sorption|0
absquatulate,bolt|0|decamp|0|abscond|0
abstain,desist|0|forbear|0|refrain|0
abstainer,abstinent|0|ascetic|0|nondrinker|0
abstemious,abstinent|0|light|0|moderate|0|sober|0
abstemiously,temperately|0
abstemiousness,abstinence|0|temperance|0
abstention,abstinence|0
abstentious,abstinent|0|abstemious|0
abstergent,cathartic|0|cleansing|0|purgative|0|purifying|0
abstinence,abstaining|0|avoidance|0|moderation|0|non-indulgence|0|refraining|0|self-denial|0|self-restraint|0|soberness|0|temperance|0|abstention|0
abstinent,abstaining|0|fasting|0|nondrinker|0|self-denying|0|self-restraining|0|sober|0|temperate|0|abstemious|0
abstract,abstraction|0|cabbage|0|filch|0|hook|0|outline|0|precis|0|synopsis|0|summary|0|abstractionist|0
abstracted,abstract|0|abstruse|0|dreaming|0|inattentive|0|lost|0|musing|0|preoccupied|0|refined|0|scatty|0|subtile|0|separate|0
abstractedly,inattentively|0
abstractedness,abstraction|0|preoccupation|0
abstracter,abstractor|0|writer|0
abstraction,abduction|0|appropriation|0|disconnection|0|disjunction|0|generalisation|0|generalization|0|inattention|0|isolation|0|muse|0|musing|0|pilfering|0|preoccupation|0|purloining|0|revery|0|seizure|0|separation|0|stealing|0|taking|0|abstract|0
abstractionism,unrealism|0|genre|0
abstractionist,abstract|0|nonfigurative|0|nonobjective|0
abstruse,abstract|0|attenuated|0|dark|0|deep|0|difficult|0|enigmatical|0|hidden|0|high|0|indefinite|0|mysterious|0|mystic|0|mystical|0|obscure|0|occult|0|profound|0|rarified|0|recondite|0|refined|0|remote|0|subtile|0|transcendental|0|vague|0
abstruseness,abstrusity|0|obscureness|0|obscurity|0|profoundness|0|profundity|0|reconditeness|0
abstrusity,profoundness|0|profundity|0|reconditeness|0|abstruseness|0
absurd,cockeyed|0|derisory|0|foolish|0|idiotic|0|ill-advised|0|ill-judged|0|incongruous|0|irrational|0|laughable|0|ludicrous|0|nonsensical|0|nugatory|0|preposterous|0|ridiculous|0|self-annulling|0|self-cancelling|0|self-contradictory|0|senseless|0|silly|0|stupid|0|unreasonable|0|unwise|0|outlandish|0
absurdity,absurdness|0|drivel|0|drivelling|0|extravagance|0|fatuity|0|fatuousness|0|folly|0|foolery|0|foolishness|0|idiocy|0|irrationality|0|nugacity|0|ridiculousness|0|silliness|0|unreasonableness|0|ludicrousness|0|nonsense|0
absurdness,ridiculousness|0
abundance,affluence|0|ampleness|0|copiousness|0|exuberance|0|fertility|0|flood|0|flow|0|largeness|0|luxuriance|0|overflow|0|plenteousness|0|plenty|0|profusion|0|richness|0|store|0|teemingness|0|wealth|0|lot|0|collection|0|piece|0|portion|0|group|0|quantity|0|parcel|0|quota|0|superfluity|0|over-abundance|0|superabundance|0
abundant,abounding|0|ample|0|bountiful|0|copious|0|exuberant|0|flowing|0|full|0|good|0|large|0|lavish|0|liberal|0|luxuriant|0|much|0|overflowing|0|plenteous|0|plentiful|0|replete|0|rich|0|teeming|0|thick|0|complete|0|entire|0|filled|0|adequate|0|all-inclusive|0|comprehensive|0|unabridged|0
abundantly,copiously|0|extravagantly|0|profusely|0
abuse,contumely|0|ill-treatment|0|ill-usage|0|insult|0|maltreatment|0|misuse|0|revilement|0|misemploy|0|pervert|0|misapply|0|exploit|0|blackguard|0|ill-treat|0|maltreat|0|mistreat|0
abused,ill-treated|0|maltreated|0|mistreated|0|misused|0|affronted|0
abuser,maltreater|0|wrongdoer|0
abusive,calumnious|0|carping|0|condemnatory|0|contumelious|0|damnatory|0|denunciatory|0|injurious|0|insolent|0|insulting|0|invective|0|offensive|0|opprobrious|0|reproachful|0|reviling|0|ribald|0|scurrilous|0|vituperative|0|slanderous|0
abut,adjoin|0|border|0|butt|0|edge|0|march|0
abutment,abutting|0|adjacency|0|adjoining|0|contiguity|0|end-pier|0|juxtaposition|0|shore-pier|0
abuttal,adjacency|0|boundary|0|contiguity|0|juxtaposition|0|limit|0|nearness|0|termination|0|terminus|0
abuzz,buzzing|0
abye,aby|0|atone|0|expiate|0
abysmal,abyssal|0|unfathomable|0|awful|0|appalling|0|dreadful|0|terrible|0|profound|0
abysmally,atrociously|0|awfully|0|rottenly|0|terribly|0|abominably|0
abyss,abysm|0|chasm|0|deep|0|depth|0|gehenna|0|gorge|0|gulf|0|hell|0|limbo|0|profound|0|purgatory|0|bottomlessgulf|0|yawningchasm|0|gapingvoid|0|unfathomablecavity|0
abyssal,unfathomable|0
academe,academia|0|world|0
academic,academician|0|collegiate|0|donnish|0|lettered|0|literary|0|pedantic|0|platonic|0|platonistic|0|scholastic|0
academician,schoolman|0|academic|0
academicism,academism|0|scholasticism|0
academism,scholasticism|0|academicism|0
academy,college|0|gymnasium|0|institute|0|school|0|seminary|0|faculty|0|institution|0
acantha,spine|0|spur|0
acanthoid,acanthous|0|spinous|0
acanthous,spinous|0
acapnia,hypocapnia|0
acapnial,acapnic|0|acapnotic|0
acapnic,acapnotic|0|acapnial|0
acaracide,acaricide|0|pesticide|0
acariasis,acaridiasis|0|acariosis|0
acaridiasis,acariosis|0|acariasis|0
acarpellous,acarpelous|0
acarpous,barren|0|fruitless|0|sterile|0|unfruitful|0|unproductive|0
acaryote,akaryocyte|0|akaryote|0
acaudal,acaudate|0
acaulescent,stemless|0
accede,acquiesce|0|agree|0|assent|0|bow|0|comply|0|consent|0|defer|0|enter|0|submit|0|succeed|0
accelerate,despatch|0|expedite|0|hasten|0|hurry|0|precipitate|0|quicken|0|speed|0|modify|0
acceleration,hastening|0|quickening|0|speedup|0
accelerative,acceleratory|0|increasing|0
accelerator,catalyst|0|gas|0|gun|0|throttle|0|activator|0
accent,dialect|0|emphasis|0|emphasise|0|emphasize|0|idiom|0|stress|0|force|0|prominence|0|accentuation|0|accentuate|0|expression|0|language|0|tone|0|utterance|0|word|0
accented,stressed|0|tonic|0|heavy|0
accenting,accentuation|0|emphasizing|0
accents,expressions|0|language|0|tones|0|utterances|0|words|0|emphasis|0|stress|0|force|0|prominence|0|accentuation|0|dialects|0|emphases|0|emphasises|0|idioms|0|languages|0|forces|0|accentuations|0
accentuate,accent|0|emphasise|0|emphasize|0|punctuate|0|stress|0
accentuation,emphasizing|0|accenting|0
accept,acknowledge|0|admit|0|approve|0|assume|0|avow|0|bear|0|consent|0|construe|0|estimate|0|have|0|interpret|0|regard|0|swallow|0|take|0|value|0|capture|0|catch|0|hire|0|grip|0|obtain|0|receive|0|appropriate|0|select|0|allow|0
acceptability,acceptableness|0
acceptable,agreeable|0|grateful|0|gratifying|0|pleasant|0|pleasing|0|satisfactory|0|welcome|0|good|0|great|0|worthy|0|positive|0|useful|0|fine|0|beneficial|0|skilled|0|bankable|0
acceptably,so-so|0|tolerably|0
acceptance,acceptation|0|accepting|0|acknowledgment|0|approbation|0|approval|0|credence|0|espousal|0|gratification|0|pleasure|0|receipt|0|reception|0|satisfaction|0|sufferance|0|taking|0|toleration|0
acceptant,acceptive|0|receptive|0
acceptation,adoption|0|approval|0|construction|0|espousal|0|import|0|interpretation|0|meaning|0|sense|0|significance|0|signification|0|understanding|0
accepted,recognised|0|recognized|0|general|0|common|0|popular|0|public|0|typical|0|usual|0|regular|0|habitual|0|universal|0|conventional|0|acknowledged|0|admitted|0|approved|0|assumed|0|avowed|0|construed|0|interpreted|0|obtained|0|received|0|allowed|0
access,accession|0|addition|0|adit|0|admission|0|admittance|0|aggrandizement|0|approach|0|attack|0|audience|0|avenue|0|enlargement|0|entrance|0|entranceway|0|entree|0|entry|0|gain|0|increase|0|increment|0|interview|0|more|0|passage|0|passage-way|0|way|0
accessary,accessory|0|criminal|0
accessibility,approachability|0|availability|0|availableness|0|handiness|0
accessible,approachable|0|open|0|available|0|attainable|0|obtainable|0|reachable|0
accession,addition|0|admission|0|admittance|0|assenting|0|augmentation|0|enlargement|0|entree|0|extension|0|increase|0|acquisition|0|assent|0
accessory,accouterment|0|accoutrement|0|add-on|0|appurtenance|0|supplement|0|adornment|0|finery|0|trimming|0|ornament|0|embellishment|0|trappings|0|frill|0|accessary|0|addition|0|attachment|0
acciaccatura,appoggiatura|0|note|0
accidence,inflection|0|morphology|0
accident,affection|0|alteration|0|attribute|0|calamity|0|casualty|0|chance|0|change|0|condition|0|contingency|0|fortuity|0|hap|0|hazard|0|misadventure|0|miscarriage|0|mischance|0|misfortune|0|mishap|0|modalization|0|mode|0|modification|0|property|0|quality|0|state|0|stroke|0|blunder|0|mistake|0
